Piping Line List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1019,:Total Isos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client Name:,CP CHEM,,,,,,,,,1019,:Total Spools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job No:,7052,,,,,,,,,300,:Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fab. Location:,,,,,,,,,,264,:Issued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,755,:Isos not Issued for fab.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,716,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,RTI,,,,,,,,,,,,,,,,,,,,Transmittal Summary,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,1,,,,,,,,,,,,,,,,,,,,19-Aug-20,New,,,Revisions,,,,,,,,,,,,,,,,,,,,,,
ISO,SPOOL,In Detailing,In Checking,SHOP,Status,Priority #,Area,Construction Phase,Material,Pipe Spec.,Painting Spec.,Top Coat,INSULATION,Pipeline Reference,Spool ID,Line Size ,Line No.,PMI,HOLD,PCI / Client,RFI No. / Email ,Release Date,Remarks,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,BLINDS,HYDRO,PSI,SHOT PEENING,NDE CHECKED,,8-18-20 WORKABLE,8-17-20 WORKABLE,8-13-20 WORKABLE,8-3-20 WORKABLE,8-3-20 /2 WORKABLE,8-4-20 WORKABLE,8-5-20 WORKABLE,8-6-20 WORKABLE,8-10-20 WORKABLE,8-10-20 #2 WORKABLE,8-11-20 WORKABLE
145,145-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98353.02,PK104XA-YB-98353.02-1,"8""",PK104XA-YB-98353.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
145,145-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98353.02,PK104XA-YB-98353.02-2,"8""",PK104XA-YB-98353.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
146,146-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98354.01,PK104XA-YB-98354.01-1,"8""",PK104XA-YB-98354.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
147,147-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98354.02,PK104XA-YB-98354.02-1,"8""",PK104XA-YB-98354.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
147,147-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98354.02,PK104XA-YB-98354.02-2,"8""",PK104XA-YB-98354.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
148,148-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98355.01,PK104XA-YB-98355.01-1,"8""",PK104XA-YB-98355.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
149,149-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98355.02,PK104XA-YB-98355.02-1,"8""",PK104XA-YB-98355.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
149,149-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98355.02,PK104XA-YB-98355.02-2,"8""",PK104XA-YB-98355.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
150,150-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98356.01,PK104XA-YB-98356.01-1,"8""",PK104XA-YB-98356.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
151,151-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98356.02,PK104XA-YB-98356.02-1,"8""",PK104XA-YB-98356.02,,,,,,,1,6/23/2020,1,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
151,151-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98356.02,PK104XA-YB-98356.02-2,"8""",PK104XA-YB-98356.02,,,,,,,1,6/23/2020,1,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
152,152-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98357.01,PK104XA-YB-98357.01-1,"8""",PK104XA-YB-98357.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
153,153-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98357.02,PK104XA-YB-98357.02-1,"8""",PK104XA-YB-98357.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
153,153-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98357.02,PK104XA-YB-98357.02-2,"8""",PK104XA-YB-98357.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
154,154-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98358.01,PK104XA-YB-98358.01-1,"8""",PK104XA-YB-98358.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
155,155-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98358.02,PK104XA-YB-98358.02-1,"8""",PK104XA-YB-98358.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
155,155-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98358.02,PK104XA-YB-98358.02-2,"8""",PK104XA-YB-98358.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
156,156-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98359.01,PK104XA-YB-98359.01-1,"8""",PK104XA-YB-98359.01,,,,,,,1,6/23/2020,1,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
157,157-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98359.02,PK104XA-YB-98359.02-1,"8""",PK104XA-YB-98359.02,,,,,,,1,6/23/2020,1,16,8/4/2020,2,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
157,157-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98359.02,PK104XA-YB-98359.02-2,"8""",PK104XA-YB-98359.02,,,,,,,1,6/23/2020,1,16,8/4/2020,2,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
158,158-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98360.01,PK104XA-YB-98360.01-1,"8""",PK104XA-YB-98360.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
159,159-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98360.02,PK104XA-YB-98360.02-1,"8""",PK104XA-YB-98360.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
159,159-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98360.02,PK104XA-YB-98360.02-2,"8""",PK104XA-YB-98360.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
160,160-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98361.01,PK104XA-YB-98361.01-1,"8""",PK104XA-YB-98361.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
161,161-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98361.02,PK104XA-YB-98361.02-1,"8""",PK104XA-YB-98361.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
161,161-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98361.02,PK104XA-YB-98361.02-2,"8""",PK104XA-YB-98361.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
162,162-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98362.01,PK104XA-YB-98362.01-1,"8""",PK104XA-YB-98362.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
163,163-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98362.02,PK104XA-YB-98362.02-1,"8""",PK104XA-YB-98362.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
163,163-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98362.02,PK104XA-YB-98362.02-2,"8""",PK104XA-YB-98362.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
164,164-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98363.01,PK104XA-YB-98363.01-1,"8""",PK104XA-YB-98363.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
165,165-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98363.02,PK104XA-YB-98363.02-1,"8""",PK104XA-YB-98363.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
165,165-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98363.02,PK104XA-YB-98363.02-2,"8""",PK104XA-YB-98363.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
166,166-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98364.01,PK104XA-YB-98364.01-1,"8""",PK104XA-YB-98364.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
167,167-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98364.02,PK104XA-YB-98364.02-1,"8""",PK104XA-YB-98364.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
167,167-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98364.02,PK104XA-YB-98364.02-2,"8""",PK104XA-YB-98364.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
168,168-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98365.01,PK104XA-YB-98365.01-1,"8""",PK104XA-YB-98365.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
169,169-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98365.02,PK104XA-YB-98365.02-1,"8""",PK104XA-YB-98365.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
169,169-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98365.02,PK104XA-YB-98365.02-2,"8""",PK104XA-YB-98365.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
170,170-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98366.01,PK104XA-YB-98366.01-1,"8""",PK104XA-YB-98366.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
171,171-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98366.02,PK104XA-YB-98366.02-1,"8""",PK104XA-YB-98366.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
171,171-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98366.02,PK104XA-YB-98366.02-2,"8""",PK104XA-YB-98366.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
172,172-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98367.01,PK104XA-YB-98367.01-1,"8""",PK104XA-YB-98367.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
173,173-1,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98367.02,PK104XA-YB-98367.02-1,"8""",PK104XA-YB-98367.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
173,173-2,,UP,,,2,J14,-,ALUMINUM,N,NONE,NONE,N,PK104XA-YB-98367.02,PK104XA-YB-98367.02-2,"8""",PK104XA-YB-98367.02,,,,,,,1,6/23/2020,0,16,8/4/2020,1,,,,,Field/Service,0.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-1,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-1,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-2,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-2,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-3,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-3,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-4,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-4,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-5,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-5,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-6,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-6,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-7,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-7,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-8,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-8,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-9,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-9,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-10,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-10,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,201-11,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-97624.01,PK110XA-C-97624.01-11,"1.1/2""",PK110XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,202-1,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-102338.01,PK110XA-C-102338.01-1,"2""",PK110XA-C-102338.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,202-2,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-102338.01,PK110XA-C-102338.01-2,"2""",PK110XA-C-102338.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,202-3,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-102338.01,PK110XA-C-102338.01-3,"2""",PK110XA-C-102338.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,202-4,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-102338.01,PK110XA-C-102338.01-4,"2""",PK110XA-C-102338.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,202-5,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-102338.01,PK110XA-C-102338.01-5,"2""",PK110XA-C-102338.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,202-6,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-102338.01,PK110XA-C-102338.01-6,"2""",PK110XA-C-102338.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,202-7,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK110XA-C-102338.01,PK110XA-C-102338.01-7,"2""",PK110XA-C-102338.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
203,203-1,,UP,,,8,J25,TUS,ALUMINUM,N,NONE,-,N,PK110XA-CNV-304.01,PK110XA-CNV-304.01-1,"10""",PK110XA-CNV-304.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
203,203-2,,UP,,,8,J25,TUS,ALUMINUM,N,NONE,-,N,PK110XA-CNV-304.01,PK110XA-CNV-304.01-2,"10""",PK110XA-CNV-304.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
204,204-1,,UP,,,8,J25,TUS,ALUMINUM,N,NONE,-,N,PK110XA-CNV-329.01,PK110XA-CNV-329.01-1,"10""",PK110XA-CNV-329.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,12,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
204,204-2,,UP,,,8,J25,TUS,ALUMINUM,N,NONE,-,N,PK110XA-CNV-329.01,PK110XA-CNV-329.01-2,"10""",PK110XA-CNV-329.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,12,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
205,205-1,,UP,,,12,J01,TUS,CS,AF1,12.1,LIGHT GRAY,HC,PK110XA-CS-97779.03,PK110XA-CS-97779.03-1,"2""",PK110XA-CS-97779.03,,,,,,,1,6/23/2020,0,,,,,,,,Shop,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
206,206-1,ISS,ISS,PA,8/5/2020,12,J01,TUS,CS,AB1,12.1,LIGHT GRAY,HC,PK110XA-CS-100001.01,PK110XA-CS-100001.01-1,"2""",PK110XA-CS-100001.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,345,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,206-1,#N/A,#N/A,#N/A,#N/A
207,207-1,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-3707.01,PK110XA-CW-3707.01-1,"3""",PK110XA-CW-3707.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,60,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
208,208-1,,UP,,,12,J01,TUS,CS,AB0,3.1,GREEN,N,PK110XA-CW-3708.01,PK110XA-CW-3708.01-1,"3""",PK110XA-CW-3708.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,30,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
209,209-1,ISS,ISS,PA,8/11/2020,12,J01,TUS,CS,AB1,3.1,BLUE,N,PK110XA-N-100004.01,PK110XA-N-100004.01-1,"2""",PK110XA-N-100004.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,140,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,209-1,#N/A,#N/A
