SIZE,WELD TYPE,MAT'L,SCH.,MOD MAN HOUR CODE,HOURS
.125,BW,321,160,.125BW321160,3.8
.125,BW,321,40S,.125BW32140S,2.8
.125,BW,321,80S,.125BW32180S,3
.125,BW,321,XXS,.125BW321XXS,3.8
.125,BW,347,160,.125BW347160,3.8
.125,BW,347,40S,.125BW34740S,2.8
.125,BW,347,80S,.125BW34780S,3
.125,BW,347,XXS,.125BW347XXS,3.8
.125,BW,904L,160,.125BW904L160,3.8
.125,BW,904L,40S,.125BW904L40S,2.8
.125,BW,904L,80S,.125BW904L80S,3
.125,BW,904L,XXS,.125BW904LXXS,3.8
.125,BW,A20,10S,.125BWA2010S,2.8
.125,BW,A20,160,.125BWA20160,3.8
.125,BW,A20,40S,.125BWA2040S,2.8
.125,BW,A20,80S,.125BWA2080S,3
.125,BW,A20,XXS,.125BWA20XXS,3.8
.125,BW,A333,160,.125BWA333160,1.52
.125,BW,A333,STD,.125BWA333STD,1.12
.125,BW,A333,XS,.125BWA333XS,1.2
.125,BW,A333,XXS,.125BWA333XXS,1.52
.125,BW,AL,160,.125BWAL160,4.56
.125,BW,AL,STD,.125BWALSTD,3.36
.125,BW,AL,XS,.125BWALXS,3.6
.125,BW,AL,XXS,.125BWALXXS,4.56
.125,BW,CS,160,.125BWCS160,1.52
.125,BW,CS,STD,.125BWCSSTD,1.12
.125,BW,CS,XS,.125BWCSXS,1.2
.125,BW,CS,XXS,.125BWCSXXS,1.52
.125,BW,DUPLEX,10S,.125BWDUPLEX10S,2.8
.125,BW,DUPLEX,160,.125BWDUPLEX160,3.8
.125,BW,DUPLEX,40S,.125BWDUPLEX40S,2.8
.125,BW,DUPLEX,80S,.125BWDUPLEX80S,3
.125,BW,DUPLEX,XXS,.125BWDUPLEXXXS,3.8
.125,BW,HAST,10S,.125BWHAST10S,3.36
.125,BW,HAST,160,.125BWHAST160,4.56
.125,BW,HAST,40S,.125BWHAST40S,3.36
.125,BW,HAST,80S,.125BWHAST80S,3.6
.125,BW,HAST,XXS,.125BWHASTXXS,4.56
.125,BW,INCONEL,10S,.125BWINCONEL10S,2.8
.125,BW,INCONEL,160,.125BWINCONEL160,3.8
.125,BW,INCONEL,40S,.125BWINCONEL40S,2.8
.125,BW,INCONEL,80S,.125BWINCONEL80S,3
.125,BW,INCONEL,XXS,.125BWINCONELXXS,3.8
.125,BW,MONEL,10S,.125BWMONEL10S,2.8
.125,BW,MONEL,160,.125BWMONEL160,3.8
.125,BW,MONEL,40S,.125BWMONEL40S,2.8
.125,BW,MONEL,80S,.125BWMONEL80S,3
.125,BW,MONEL,XXS,.125BWMONELXXS,3.8
.125,BW,NICKEL,10S,.125BWNICKEL10S,3.36
.125,BW,NICKEL,160,.125BWNICKEL160,4.56
.125,BW,NICKEL,40S,.125BWNICKEL40S,3.36
.125,BW,NICKEL,80S,.125BWNICKEL80S,3.6
.125,BW,NICKEL,XXS,.125BWNICKELXXS,4.56
.125,BW,P11,160,.125BWP11160,3.04
.125,BW,P11,STD,.125BWP11STD,2.24
.125,BW,P11,XS,.125BWP11XS,2.4
.125,BW,P11,XXS,.125BWP11XXS,3.04
.125,BW,P22,160,.125BWP22160,3.8
.125,BW,P22,STD,.125BWP22STD,2.8
.125,BW,P22,XS,.125BWP22XS,3
.125,BW,P22,XXS,.125BWP22XXS,3.8
.125,BW,P5,160,.125BWP5160,3.04
.125,BW,P5,STD,.125BWP5STD,2.24
.125,BW,P5,XS,.125BWP5XS,2.4
.125,BW,P5,XXS,.125BWP5XXS,3.04
.125,BW,P9,160,.125BWP9160,3.8
.125,BW,P9,STD,.125BWP9STD,2.8
.125,BW,P9,XS,.125BWP9XS,3
.125,BW,P9,XXS,.125BWP9XXS,3.8
.125,BW,SS,10S,.125BWSS10S,1.96
.125,BW,SS,160S,.125BWSS160S,2.66
.125,BW,SS,20S,.125BWSS20S,1.96
.125,BW,SS,40S,.125BWSS40S,1.96
.125,BW,SS,5S,.125BWSS5S,1.96
.125,BW,SS,80S,.125BWSS80S,2.1
.125,BW,TI,10S,.125BWTI10S,3.36
.125,BW,TI,160,.125BWTI160,4.56
.125,BW,TI,STD,.125BWTISTD,3.36
.125,BW,TI,XS,.125BWTIXS,3.6
.125,BW,TI,XXS,.125BWTIXXS,4.56
.125,DN45,A333,160,.125DN45A333160,3.184
.125,DN45,A333,STD,.125DN45A333STD,1.776
.125,DN45,A333,XS,.125DN45A333XS,2.152
.125,DN45,A333,XXS,.125DN45A333XXS,3.184
.125,DN45,CS,160,.125DN45CS160,3.184
.125,DN45,CS,STD,.125DN45CSSTD,1.776
.125,DN45,CS,XS,.125DN45CSXS,2.152
.125,DN45,CS,XXS,.125DN45CSXXS,3.184
.125,DN45,HAST,40S,.125DN45HAST40S,5.328
.125,DN45,INCONEL,10S,.125DN45INCONEL10S,4.44
.125,DN45,INCONEL,160,.125DN45INCONEL160,7.96
.125,DN45,INCONEL,40S,.125DN45INCONEL40S,4.44
.125,DN45,INCONEL,80S,.125DN45INCONEL80S,5.38
.125,DN45,INCONEL,XXS,.125DN45INCONELXXS,7.96
.125,DN45,NICKEL,10S,.125DN45NICKEL10S,5.328
.125,DN45,NICKEL,160,.125DN45NICKEL160,9.552
.125,DN45,NICKEL,40S,.125DN45NICKEL40S,5.328
.125,DN45,NICKEL,80S,.125DN45NICKEL80S,6.456
.125,DN45,NICKEL,XXS,.125DN45NICKELXXS,9.552
.125,DN45,P11,160,.125DN45P11160,12.816
.125,DN45,P11,STD,.125DN45P11STD,8.304
.125,DN45,P11,XS,.125DN45P11XS,9.408
.125,DN45,P11,XXS,.125DN45P11XXS,12.816
.125,DN45,P5,160,.125DN45P5160,12.816
.125,DN45,P9,160,.125DN45P9160,7.96
.125,DN45,P9,STD,.125DN45P9STD,4.44
.125,DN45,P9,XS,.125DN45P9XS,5.38
.125,DN45,P9,XXS,.125DN45P9XXS,7.96
.125,DN45,SS,10S,.125DN45SS10S,3.108
.125,DN45,SS,160S,.125DN45SS160S,5.572
.125,DN45,SS,40S,.125DN45SS40S,3.108
.125,DN45,SS,5S,.125DN45SS5S,3.108
.125,DN45,SS,80S,.125DN45SS80S,3.766
.125,DN45,TI,10S,.125DN45TI10S,5.328
.125,DN90,321,160,.125DN90321160,4.28
.125,DN90,321,40S,.125DN9032140S,3.16
.125,DN90,321,80S,.125DN9032180S,3.38
.125,DN90,321,XXS,.125DN90321XXS,4.28
.125,DN90,347,160,.125DN90347160,4.28
.125,DN90,347,40S,.125DN9034740S,3.16
.125,DN90,347,80S,.125DN9034780S,3.38
.125,DN90,347,XXS,.125DN90347XXS,4.28
.125,DN90,904L,160,.125DN90904L160,4.28
.125,DN90,904L,40S,.125DN90904L40S,3.16
.125,DN90,904L,80S,.125DN90904L80S,3.38
.125,DN90,904L,XXS,.125DN90904LXXS,4.28
.125,DN90,A20,10S,.125DN90A2010S,3.16
.125,DN90,A20,160,.125DN90A20160,4.28
.125,DN90,A20,40S,.125DN90A2040S,3.16
.125,DN90,A20,80S,.125DN90A2080S,3.38
.125,DN90,A20,XXS,.125DN90A20XXS,4.28
.125,DN90,A333,160,.125DN90A333160,1.712
.125,DN90,A333,STD,.125DN90A333STD,1.264
.125,DN90,A333,XS,.125DN90A333XS,1.352
.125,DN90,A333,XXS,.125DN90A333XXS,1.712
.125,DN90,AL,160,.125DN90AL160,5.136
.125,DN90,AL,STD,.125DN90ALSTD,3.792
.125,DN90,AL,XS,.125DN90ALXS,4.056
.125,DN90,AL,XXS,.125DN90ALXXS,5.136
.125,DN90,CS,160,.125DN90CS160,1.712
.125,DN90,CS,STD,.125DN90CSSTD,1.264
.125,DN90,CS,XS,.125DN90CSXS,1.352
.125,DN90,CS,XXS,.125DN90CSXXS,1.712
.125,DN90,DUPLEX,10S,.125DN90DUPLEX10S,3.16
.125,DN90,DUPLEX,160,.125DN90DUPLEX160,4.28
.125,DN90,DUPLEX,40S,.125DN90DUPLEX40S,3.16
.125,DN90,DUPLEX,80S,.125DN90DUPLEX80S,3.38
.125,DN90,DUPLEX,XXS,.125DN90DUPLEXXXS,4.28
.125,DN90,HAST,10S,.125DN90HAST10S,3.792
.125,DN90,HAST,160,.125DN90HAST160,5.136
.125,DN90,HAST,40S,.125DN90HAST40S,3.792
.125,DN90,HAST,80S,.125DN90HAST80S,4.056
.125,DN90,HAST,XXS,.125DN90HASTXXS,5.136
.125,DN90,INCONEL,10S,.125DN90INCONEL10S,3.16
.125,DN90,INCONEL,160,.125DN90INCONEL160,4.28
.125,DN90,INCONEL,40S,.125DN90INCONEL40S,3.16
.125,DN90,INCONEL,80S,.125DN90INCONEL80S,3.38
.125,DN90,INCONEL,XXS,.125DN90INCONELXXS,4.28
.125,DN90,MONEL,10S,.125DN90MONEL10S,3.16
.125,DN90,MONEL,160,.125DN90MONEL160,4.28
.125,DN90,MONEL,40S,.125DN90MONEL40S,3.16
.125,DN90,MONEL,80S,.125DN90MONEL80S,3.38
.125,DN90,MONEL,XXS,.125DN90MONELXXS,4.28
.125,DN90,NICKEL,10S,.125DN90NICKEL10S,3.792
.125,DN90,NICKEL,160,.125DN90NICKEL160,5.136
.125,DN90,NICKEL,40S,.125DN90NICKEL40S,3.792
.125,DN90,NICKEL,80S,.125DN90NICKEL80S,4.056
.125,DN90,NICKEL,XXS,.125DN90NICKELXXS,5.136
.125,DN90,P11,160,.125DN90P11160,3.424
.125,DN90,P11,STD,.125DN90P11STD,2.528
.125,DN90,P11,XS,.125DN90P11XS,2.704
.125,DN90,P11,XXS,.125DN90P11XXS,3.424
.125,DN90,P22,160,.125DN90P22160,4.28
.125,DN90,P22,STD,.125DN90P22STD,3.16
.125,DN90,P22,XS,.125DN90P22XS,3.38
.125,DN90,P22,XXS,.125DN90P22XXS,4.28
.125,DN90,P5,160,.125DN90P5160,3.424
.125,DN90,P5,STD,.125DN90P5STD,2.528
.125,DN90,P5,XS,.125DN90P5XS,2.704
.125,DN90,P5,XXS,.125DN90P5XXS,3.424
.125,DN90,P9,160,.125DN90P9160,4.28
.125,DN90,P9,STD,.125DN90P9STD,3.16
.125,DN90,P9,XS,.125DN90P9XS,3.38
.125,DN90,P9,XXS,.125DN90P9XXS,4.28
.125,DN90,SS,10S,.125DN90SS10S,2.212
.125,DN90,SS,20S,.125DN90SS20S,2.212
.125,DN90,SS,40S,.125DN90SS40S,2.212
.125,DN90,SS,5S,.125DN90SS5S,2.212
.125,DN90,SS,80S,.125DN90SS80S,2.366
.125,DN90,TI,10S,.125DN90TI10S,3.792
.125,DN90,TI,160,.125DN90TI160,5.136
.125,DN90,TI,STD,.125DN90TISTD,3.792
.125,DN90,TI,XS,.125DN90TIXS,4.056
.125,DN90,TI,XXS,.125DN90TIXXS,5.136
.125,DRN45,CS,160,.125DRN45CS160,6.408
.125,DRN45,CS,STD,.125DRN45CSSTD,4.152
.125,DRN45,CS,XS,.125DRN45CSXS,4.704
.125,DRN45,CS,XXS,.125DRN45CSXXS,6.408
.125,DRN45,P9,160,.125DRN45P9160,16.02
.125,DRN45,P9,STD,.125DRN45P9STD,10.38
.125,DRN45,P9,XS,.125DRN45P9XS,11.76
.125,DRN45,P9,XXS,.125DRN45P9XXS,16.02
.125,DRN45,SS,10S,.125DRN45SS10S,7.266
.125,DRN45,SS,20S,.125DRN45SS20S,7.266
.125,DRN45,SS,40S,.125DRN45SS40S,7.266
.125,DRN45,SS,5S,.125DRN45SS5S,7.266
.125,DRN45,SS,80S,.125DRN45SS80S,8.232
.125,DRN90,CS,160,.125DRN90CS160,4.744
.125,DRN90,CS,STD,.125DRN90CSSTD,3.112
.125,DRN90,CS,XS,.125DRN90CSXS,3.52
.125,DRN90,CS,XXS,.125DRN90CSXXS,4.744
.125,DRN90,SS,20S,.125DRN90SS20S,5.446
.125,DRN90,SS,40S,.125DRN90SS40S,5.446
.125,DRN90,SS,5S,.125DRN90SS5S,5.446
.125,MW,321,160,.125MW321160,5.72
.125,MW,321,10S,.125MW32110S,4.2
.125,MW,321,40S,.125MW32140S,4.2
.125,MW,321,80S,.125MW32180S,4.52
.125,MW,321,XXS,.125MW321XXS,5.72
.125,MW,347,160,.125MW347160,5.72
.125,MW,347,40S,.125MW34740S,4.2
.125,MW,347,80S,.125MW34780S,4.52
.125,MW,347,XXS,.125MW347XXS,5.72
.125,MW,904L,160,.125MW904L160,5.72
.125,MW,904L,40S,.125MW904L40S,4.2
.125,MW,904L,80S,.125MW904L80S,4.52
.125,MW,904L,XXS,.125MW904LXXS,5.72
.125,MW,A20,10S,.125MWA2010S,4.2
.125,MW,A20,160,.125MWA20160,5.72
.125,MW,A20,40S,.125MWA2040S,4.2
.125,MW,A20,80S,.125MWA2080S,4.52
.125,MW,A20,XXS,.125MWA20XXS,5.72
.125,MW,A333,160,.125MWA333160,2.288
.125,MW,A333,STD,.125MWA333STD,1.68
.125,MW,A333,XS,.125MWA333XS,1.808
.125,MW,A333,XXS,.125MWA333XXS,2.288
.125,MW,AL,160,.125MWAL160,6.864
.125,MW,AL,STD,.125MWALSTD,5.04
.125,MW,AL,XS,.125MWALXS,5.424
.125,MW,AL,XXS,.125MWALXXS,6.864
.125,MW,CS,160,.125MWCS160,2.288
.125,MW,CS,STD,.125MWCSSTD,1.68
.125,MW,CS,XS,.125MWCSXS,1.808
.125,MW,CS,XXS,.125MWCSXXS,2.288
.125,MW,DUPLEX,10S,.125MWDUPLEX10S,4.2
.125,MW,DUPLEX,160,.125MWDUPLEX160,5.72
.125,MW,DUPLEX,40S,.125MWDUPLEX40S,4.2
.125,MW,DUPLEX,80S,.125MWDUPLEX80S,4.52
.125,MW,DUPLEX,XXS,.125MWDUPLEXXXS,5.72
.125,MW,HAST,10S,.125MWHAST10S,5.04
.125,MW,HAST,160,.125MWHAST160,6.864
.125,MW,HAST,40S,.125MWHAST40S,5.04
.125,MW,HAST,80S,.125MWHAST80S,5.424
.125,MW,HAST,XXS,.125MWHASTXXS,6.864
.125,MW,INCONEL,10S,.125MWINCONEL10S,4.2
.125,MW,INCONEL,160,.125MWINCONEL160,5.72
.125,MW,INCONEL,40S,.125MWINCONEL40S,4.2
.125,MW,INCONEL,80S,.125MWINCONEL80S,4.52
.125,MW,INCONEL,XXS,.125MWINCONELXXS,5.72
.125,MW,MONEL,10S,.125MWMONEL10S,4.2
.125,MW,MONEL,160,.125MWMONEL160,5.72
.125,MW,MONEL,40S,.125MWMONEL40S,4.2
.125,MW,MONEL,80S,.125MWMONEL80S,4.52
.125,MW,MONEL,XXS,.125MWMONELXXS,5.72
.125,MW,NICKEL,10S,.125MWNICKEL10S,5.04
.125,MW,NICKEL,160,.125MWNICKEL160,6.864
.125,MW,NICKEL,40S,.125MWNICKEL40S,5.04
.125,MW,NICKEL,80S,.125MWNICKEL80S,5.424
.125,MW,NICKEL,XXS,.125MWNICKELXXS,6.864
.125,MW,P11,160,.125MWP11160,4.576
.125,MW,P11,STD,.125MWP11STD,3.36
.125,MW,P11,XS,.125MWP11XS,3.616
.125,MW,P11,XXS,.125MWP11XXS,4.576
.125,MW,P22,160,.125MWP22160,5.72
.125,MW,P22,STD,.125MWP22STD,4.2
.125,MW,P22,XS,.125MWP22XS,4.52
.125,MW,P22,XXS,.125MWP22XXS,5.72
.125,MW,P5,160,.125MWP5160,4.576
.125,MW,P5,STD,.125MWP5STD,3.36
.125,MW,P5,XS,.125MWP5XS,3.616
.125,MW,P5,XXS,.125MWP5XXS,4.576
.125,MW,P9,160,.125MWP9160,5.72
.125,MW,P9,STD,.125MWP9STD,4.2
.125,MW,P9,XS,.125MWP9XS,4.52
.125,MW,P9,XXS,.125MWP9XXS,5.72
.125,MW,SS,10S,.125MWSS10S,2.94
.125,MW,SS,20S,.125MWSS20S,2.94
.125,MW,SS,40S,.125MWSS40S,2.94
.125,MW,SS,5S,.125MWSS5S,2.94
.125,MW,SS,80S,.125MWSS80S,3.164
.125,MW,TI,10S,.125MWTI10S,5.04
.125,MW,TI,160,.125MWTI160,6.864
.125,MW,TI,STD,.125MWTISTD,5.04
.125,MW,TI,XS,.125MWTIXS,5.424
.125,MW,TI,XXS,.125MWTIXXS,6.864
.125,N45,321,160,.125N45321160,15.92
.125,N45,321,10S,.125N4532110S,8.88
.125,N45,321,40S,.125N4532140S,8.88
.125,N45,321,80S,.125N4532180S,10.76
.125,N45,321,XXS,.125N45321XXS,15.92
.125,N45,347,160,.125N45347160,15.92
.125,N45,347,40S,.125N4534740S,8.88
.125,N45,347,80S,.125N4534780S,10.76
.125,N45,347,XXS,.125N45347XXS,15.92
.125,N45,904L,160,.125N45904L160,15.92
.125,N45,904L,40S,.125N45904L40S,8.88
.125,N45,904L,80S,.125N45904L80S,10.76
.125,N45,904L,XXS,.125N45904LXXS,15.92
.125,N45,A20,10S,.125N45A2010S,8.88
.125,N45,A20,160,.125N45A20160,15.92
.125,N45,A20,40S,.125N45A2040S,8.88
.125,N45,A20,80S,.125N45A2080S,10.76
.125,N45,A20,XXS,.125N45A20XXS,15.92
.125,N45,A333,160,.125N45A333160,6.368
.125,N45,A333,STD,.125N45A333STD,3.552
.125,N45,A333,XS,.125N45A333XS,4.304
.125,N45,A333,XXS,.125N45A333XXS,6.368
.125,N45,AL,160,.125N45AL160,19.104
.125,N45,AL,STD,.125N45ALSTD,10.656
.125,N45,AL,XS,.125N45ALXS,12.912
.125,N45,AL,XXS,.125N45ALXXS,19.104
.125,N45,CS,160,.125N45CS160,6.368
.125,N45,CS,STD,.125N45CSSTD,3.552
.125,N45,CS,XS,.125N45CSXS,4.304
.125,N45,CS,XXS,.125N45CSXXS,6.368
.125,N45,DUPLEX,10S,.125N45DUPLEX10S,8.88
.125,N45,DUPLEX,160,.125N45DUPLEX160,15.92
.125,N45,DUPLEX,40S,.125N45DUPLEX40S,8.88
.125,N45,DUPLEX,80S,.125N45DUPLEX80S,10.76
.125,N45,DUPLEX,XXS,.125N45DUPLEXXXS,15.92
.125,N45,HAST,10S,.125N45HAST10S,10.656
.125,N45,HAST,160,.125N45HAST160,19.104
.125,N45,HAST,40S,.125N45HAST40S,10.656
.125,N45,HAST,80S,.125N45HAST80S,12.912
.125,N45,HAST,XXS,.125N45HASTXXS,19.104
.125,N45,INCONEL,10S,.125N45INCONEL10S,8.88
.125,N45,INCONEL,160,.125N45INCONEL160,15.92
.125,N45,INCONEL,40S,.125N45INCONEL40S,8.88
.125,N45,INCONEL,80S,.125N45INCONEL80S,10.76
.125,N45,INCONEL,XXS,.125N45INCONELXXS,15.92
.125,N45,MONEL,10S,.125N45MONEL10S,8.88
.125,N45,MONEL,160,.125N45MONEL160,15.92
.125,N45,MONEL,40S,.125N45MONEL40S,8.88
.125,N45,MONEL,80S,.125N45MONEL80S,10.76
.125,N45,MONEL,XXS,.125N45MONELXXS,15.92
.125,N45,NICKEL,10S,.125N45NICKEL10S,10.656
.125,N45,NICKEL,160,.125N45NICKEL160,19.104
.125,N45,NICKEL,40S,.125N45NICKEL40S,10.656
.125,N45,NICKEL,80S,.125N45NICKEL80S,12.912
.125,N45,NICKEL,XXS,.125N45NICKELXXS,19.104
.125,N45,P11,160,.125N45P11160,12.736
.125,N45,P11,STD,.125N45P11STD,7.104
.125,N45,P11,XS,.125N45P11XS,8.608
.125,N45,P11,XXS,.125N45P11XXS,12.736
.125,N45,P22,160,.125N45P22160,15.92
.125,N45,P22,STD,.125N45P22STD,8.88
.125,N45,P22,XS,.125N45P22XS,10.76
.125,N45,P22,XXS,.125N45P22XXS,15.92
.125,N45,P5,160,.125N45P5160,12.736
.125,N45,P5,STD,.125N45P5STD,7.104
.125,N45,P5,XS,.125N45P5XS,8.608
.125,N45,P5,XXS,.125N45P5XXS,12.736
.125,N45,P9,160,.125N45P9160,15.92
.125,N45,P9,STD,.125N45P9STD,8.88
.125,N45,P9,XS,.125N45P9XS,10.76
.125,N45,P9,XXS,.125N45P9XXS,15.92
.125,N45,SS,10S,.125N45SS10S,6.216
.125,N45,SS,20S,.125N45SS20S,6.216
.125,N45,SS,40S,.125N45SS40S,6.216
.125,N45,SS,5S,.125N45SS5S,6.216
.125,N45,SS,80S,.125N45SS80S,7.532
.125,N45,TI,10S,.125N45TI10S,10.656
.125,N45,TI,160,.125N45TI160,19.104
.125,N45,TI,STD,.125N45TISTD,10.656
.125,N45,TI,XS,.125N45TIXS,12.912
.125,N45,TI,XXS,.125N45TIXXS,19.104
.125,N90,321,160,.125N90321160,8.56
.125,N90,321,10S,.125N9032110S,6.32
.125,N90,321,40S,.125N9032140S,6.32
.125,N90,321,80S,.125N9032180S,6.76
.125,N90,321,XXS,.125N90321XXS,8.56
.125,N90,347,160,.125N90347160,8.56
.125,N90,347,40S,.125N9034740S,6.32
.125,N90,347,80S,.125N9034780S,6.76
.125,N90,347,XXS,.125N90347XXS,8.56
.125,N90,904L,160,.125N90904L160,8.56
.125,N90,904L,40S,.125N90904L40S,6.32
.125,N90,904L,80S,.125N90904L80S,6.76
.125,N90,904L,XXS,.125N90904LXXS,8.56
.125,N90,A20,10S,.125N90A2010S,6.32
.125,N90,A20,160,.125N90A20160,8.56
.125,N90,A20,40S,.125N90A2040S,6.32
.125,N90,A20,80S,.125N90A2080S,6.76
.125,N90,A20,XXS,.125N90A20XXS,8.56
.125,N90,A333,160,.125N90A333160,3.424
.125,N90,A333,STD,.125N90A333STD,2.528
.125,N90,A333,XS,.125N90A333XS,2.704
.125,N90,A333,XXS,.125N90A333XXS,3.424
.125,N90,AL,160,.125N90AL160,10.272
.125,N90,AL,STD,.125N90ALSTD,7.584
.125,N90,AL,XS,.125N90ALXS,8.112
.125,N90,AL,XXS,.125N90ALXXS,10.272
.125,N90,CS,160,.125N90CS160,3.424
.125,N90,CS,STD,.125N90CSSTD,2.528
.125,N90,CS,XS,.125N90CSXS,2.704
.125,N90,CS,XXS,.125N90CSXXS,3.424
.125,N90,DUPLEX,10S,.125N90DUPLEX10S,6.32
.125,N90,DUPLEX,160,.125N90DUPLEX160,8.56
.125,N90,DUPLEX,40S,.125N90DUPLEX40S,6.32
.125,N90,DUPLEX,80S,.125N90DUPLEX80S,6.76
.125,N90,DUPLEX,XXS,.125N90DUPLEXXXS,8.56
.125,N90,HAST,10S,.125N90HAST10S,7.584
.125,N90,HAST,160,.125N90HAST160,10.272
.125,N90,HAST,40S,.125N90HAST40S,7.584
.125,N90,HAST,80S,.125N90HAST80S,8.112
.125,N90,HAST,XXS,.125N90HASTXXS,10.272
.125,N90,INCONEL,10S,.125N90INCONEL10S,6.32
.125,N90,INCONEL,160,.125N90INCONEL160,8.56
.125,N90,INCONEL,40S,.125N90INCONEL40S,6.32
.125,N90,INCONEL,80S,.125N90INCONEL80S,6.76
.125,N90,INCONEL,XXS,.125N90INCONELXXS,8.56
.125,N90,MONEL,10S,.125N90MONEL10S,6.32
.125,N90,MONEL,160,.125N90MONEL160,8.56
.125,N90,MONEL,40S,.125N90MONEL40S,6.32
.125,N90,MONEL,80S,.125N90MONEL80S,6.76
.125,N90,MONEL,XXS,.125N90MONELXXS,8.56
.125,N90,NICKEL,10S,.125N90NICKEL10S,7.584
.125,N90,NICKEL,160,.125N90NICKEL160,10.272
.125,N90,NICKEL,40S,.125N90NICKEL40S,7.584
.125,N90,NICKEL,80S,.125N90NICKEL80S,8.112
.125,N90,NICKEL,XXS,.125N90NICKELXXS,10.272
.125,N90,P11,160,.125N90P11160,6.848
.125,N90,P11,STD,.125N90P11STD,5.056
.125,N90,P11,XS,.125N90P11XS,5.408
.125,N90,P11,XXS,.125N90P11XXS,6.848
.125,N90,P22,160,.125N90P22160,8.56
.125,N90,P22,STD,.125N90P22STD,6.32
.125,N90,P22,XS,.125N90P22XS,6.76
.125,N90,P22,XXS,.125N90P22XXS,8.56
.125,N90,P5,160,.125N90P5160,6.848
.125,N90,P5,STD,.125N90P5STD,5.056
.125,N90,P5,XS,.125N90P5XS,5.408
.125,N90,P5,XXS,.125N90P5XXS,6.848
.125,N90,P9,160,.125N90P9160,8.56
.125,N90,P9,STD,.125N90P9STD,6.32
.125,N90,P9,XS,.125N90P9XS,6.76
.125,N90,P9,XXS,.125N90P9XXS,8.56
.125,N90,SS,10S,.125N90SS10S,4.424
.125,N90,SS,20S,.125N90SS20S,4.424
.125,N90,SS,40S,.125N90SS40S,4.424
.125,N90,SS,5S,.125N90SS5S,4.424
.125,N90,SS,80S,.125N90SS80S,4.732
.125,N90,TI,10S,.125N90TI10S,7.584
.125,N90,TI,160,.125N90TI160,10.272
.125,N90,TI,STD,.125N90TISTD,7.584
.125,N90,TI,XS,.125N90TIXS,8.112
.125,N90,TI,XXS,.125N90TIXXS,10.272
.125,RN45,321,160,.125RN45321160,32.04
.125,RN45,321,10S,.125RN4532110S,20.76
.125,RN45,321,40S,.125RN4532140S,20.76
.125,RN45,321,80S,.125RN4532180S,23.52
.125,RN45,321,XXS,.125RN45321XXS,32.04
.125,RN45,347,160,.125RN45347160,32.04
.125,RN45,347,40S,.125RN4534740S,20.76
.125,RN45,347,80S,.125RN4534780S,23.52
.125,RN45,347,XXS,.125RN45347XXS,32.04
.125,RN45,904L,160,.125RN45904L160,32.04
.125,RN45,904L,40S,.125RN45904L40S,20.76
.125,RN45,904L,80S,.125RN45904L80S,23.52
.125,RN45,904L,XXS,.125RN45904LXXS,32.04
.125,RN45,A20,10S,.125RN45A2010S,20.76
.125,RN45,A20,160,.125RN45A20160,32.04
.125,RN45,A20,40S,.125RN45A2040S,20.76
.125,RN45,A20,80S,.125RN45A2080S,23.52
.125,RN45,A20,XXS,.125RN45A20XXS,32.04
.125,RN45,A333,160,.125RN45A333160,12.816
.125,RN45,A333,STD,.125RN45A333STD,8.304
.125,RN45,A333,XS,.125RN45A333XS,9.408
.125,RN45,A333,XXS,.125RN45A333XXS,12.816
.125,RN45,AL,160,.125RN45AL160,38.448
.125,RN45,AL,STD,.125RN45ALSTD,24.912
.125,RN45,AL,XS,.125RN45ALXS,28.224
.125,RN45,AL,XXS,.125RN45ALXXS,38.448
.125,RN45,CS,160,.125RN45CS160,12.816
.125,RN45,CS,STD,.125RN45CSSTD,8.304
.125,RN45,CS,XS,.125RN45CSXS,9.408
.125,RN45,CS,XXS,.125RN45CSXXS,12.816
.125,RN45,DUPLEX,10S,.125RN45DUPLEX10S,20.76
.125,RN45,DUPLEX,160,.125RN45DUPLEX160,32.04
.125,RN45,DUPLEX,40S,.125RN45DUPLEX40S,20.76
.125,RN45,DUPLEX,80S,.125RN45DUPLEX80S,23.52
.125,RN45,DUPLEX,XXS,.125RN45DUPLEXXXS,32.04
.125,RN45,HAST,10S,.125RN45HAST10S,24.912
.125,RN45,HAST,160,.125RN45HAST160,38.448
.125,RN45,HAST,40S,.125RN45HAST40S,24.912
.125,RN45,HAST,80S,.125RN45HAST80S,28.224
.125,RN45,HAST,XXS,.125RN45HASTXXS,38.448
.125,RN45,INCONEL,10S,.125RN45INCONEL10S,20.76
.125,RN45,INCONEL,160,.125RN45INCONEL160,32.04
.125,RN45,INCONEL,40S,.125RN45INCONEL40S,20.76
.125,RN45,INCONEL,80S,.125RN45INCONEL80S,23.52
.125,RN45,INCONEL,XXS,.125RN45INCONELXXS,32.04
.125,RN45,MONEL,10S,.125RN45MONEL10S,20.76
.125,RN45,MONEL,160,.125RN45MONEL160,32.04
.125,RN45,MONEL,40S,.125RN45MONEL40S,20.76
.125,RN45,MONEL,80S,.125RN45MONEL80S,23.52
.125,RN45,MONEL,XXS,.125RN45MONELXXS,32.04
.125,RN45,NICKEL,10S,.125RN45NICKEL10S,24.912
.125,RN45,NICKEL,160,.125RN45NICKEL160,38.448
.125,RN45,NICKEL,40S,.125RN45NICKEL40S,24.912
.125,RN45,NICKEL,80S,.125RN45NICKEL80S,28.224
.125,RN45,NICKEL,XXS,.125RN45NICKELXXS,38.448
